,date,lat,lng
1257077,2018-11-30 00:00,57.7732466,12.0204558
1257078,2018-11-30 00:01,57.77322162,12.02043958
1257079,2018-11-30 00:02,57.77322172,12.02043955
1257080,2018-11-30 00:03,57.7732218,12.02043945
1257081,2018-11-30 00:04,57.77322184,12.02043951
1257082,2018-11-30 00:05,57.77322204,12.02043959
1257083,2018-11-30 00:06,57.77322218,12.0204395
1257084,2018-11-30 00:07,57.77322226,12.02043944
1257085,2018-11-30 00:08,57.77322225,12.02043929
1257086,2018-11-30 00:09,57.77322231,12.02043924
1257087,2018-11-30 00:10,57.77322246,12.02043907
1257088,2018-11-30 00:11,57.77322256,12.02043869
1257089,2018-11-30 00:12,57.77322257,12.02043853
1257090,2018-11-30 00:13,57.77322245,12.02043856
1257091,2018-11-30 00:14,57.77322237,12.02043853
1257092,2018-11-30 00:15,57.7732224,12.02043858
1257093,2018-11-30 00:16,57.77322246,12.02043854
1257094,2018-11-30 00:17,57.77322257,12.02043822
1257095,2018-11-30 00:18,57.77322264,12.02043797
1257096,2018-11-30 00:19,57.77322273,12.02043783
1257097,2018-11-30 00:20,57.77322268,12.0204375
1257098,2018-11-30 00:21,57.77322267,12.02043735
1257099,2018-11-30 00:22,57.77322275,12.02043716
1257100,2018-11-30 00:23,57.77322278,12.02043705
1257101,2018-11-30 00:24,57.77322256,12.02043684
1257102,2018-11-30 00:25,57.7732227,12.02043651
1257103,2018-11-30 00:26,57.77322286,12.02043583
1257104,2018-11-30 00:27,57.7732229,12.02043574
1257105,2018-11-30 00:28,57.77322303,12.02043564
1257106,2018-11-30 00:29,57.77322315,12.02043552
1257107,2018-11-30 00:30,57.7732233,12.02043556
1257108,2018-11-30 00:31,57.77322344,12.02043556
1257109,2018-11-30 00:32,57.77322358,12.02043569
1257110,2018-11-30 00:33,57.77322372,12.02043564
1257111,2018-11-30 00:34,57.77322373,12.0204357
1257112,2018-11-30 00:35,57.77322373,12.02043585
1257113,2018-11-30 00:36,57.7732236,12.02043614
1257114,2018-11-30 00:37,57.77322361,12.02043629
1257115,2018-11-30 00:38,57.77322373,12.02043655
1257116,2018-11-30 00:39,57.77322376,12.02043668
1257117,2018-11-30 00:40,57.77322375,12.02043676
1257118,2018-11-30 00:41,57.77322381,12.02043685
1257119,2018-11-30 00:42,57.77322396,12.02043691
1257120,2018-11-30 00:43,57.77322402,12.02043681
1257121,2018-11-30 00:44,57.77322425,12.02043669
1257122,2018-11-30 00:45,57.77322433,12.02043654
1257123,2018-11-30 00:46,57.77322446,12.02043652
1257124,2018-11-30 00:47,57.77322457,12.02043628
1257125,2018-11-30 00:48,57.77322469,12.02043606
1257126,2018-11-30 00:49,57.7732247,12.02043577
1257127,2018-11-30 00:50,57.77322481,12.02043586
1257128,2018-11-30 00:51,57.77322487,12.02043581
1257129,2018-11-30 00:52,57.77322486,12.0204358
1257130,2018-11-30 00:53,57.77322494,12.02043573
1257131,2018-11-30 00:54,57.77322504,12.02043588
1257132,2018-11-30 00:55,57.77322509,12.02043582
1257133,2018-11-30 00:56,57.77322527,12.02043572
1257134,2018-11-30 00:57,57.77322526,12.02043565
1257135,2018-11-30 00:58,57.77322532,12.02043548
1257136,2018-11-30 00:59,57.77322539,12.02043544
1257137,2018-11-30 01:00,57.7732254,12.02043554
1257138,2018-11-30 01:01,57.77322543,12.02043566
1257139,2018-11-30 01:02,57.7732239,12.0204218
1257140,2018-11-30 01:03,57.7731931,12.0204275
1257141,2018-11-30 01:04,57.77322555,12.02043552
1257142,2018-11-30 01:05,57.77322548,12.02043534
1257143,2018-11-30 01:06,57.7732255,12.02043526
1257144,2018-11-30 01:07,57.77322548,12.02043535
1257145,2018-11-30 01:08,57.7732255,12.02043533
1257146,2018-11-30 01:09,57.77322543,12.0204352
1257147,2018-11-30 01:10,57.77322536,12.02043496
1257148,2018-11-30 01:11,57.77322537,12.02043493
1257149,2018-11-30 01:12,57.77322543,12.02043495
1257150,2018-11-30 01:13,57.7732254,12.020435
1257151,2018-11-30 01:14,57.77322545,12.02043506
1257152,2018-11-30 01:15,57.77322548,12.02043503
1257153,2018-11-30 01:16,57.77322545,12.02043507
1257154,2018-11-30 01:17,57.77322536,12.02043524
1257155,2018-11-30 01:18,57.77322542,12.02043527
1257156,2018-11-30 01:19,57.77322529,12.02043534
1257157,2018-11-30 01:20,57.77322537,12.02043529
1257158,2018-11-30 01:21,57.77322532,12.02043521
1257159,2018-11-30 01:22,57.77322525,12.02043511
1257160,2018-11-30 01:23,57.77322524,12.02043508
1257161,2018-11-30 01:24,57.77322512,12.02043491
1257162,2018-11-30 01:25,57.77322523,12.02043488
1257163,2018-11-30 01:26,57.77322516,12.02043491
1257164,2018-11-30 01:27,57.77322511,12.0204346
1257165,2018-11-30 01:28,57.77322501,12.02043446
1257166,2018-11-30 01:29,57.77322502,12.02043432
1257167,2018-11-30 01:30,57.77322495,12.02043408
1257168,2018-11-30 01:31,57.77322492,12.02043388
1257169,2018-11-30 01:32,57.77322494,12.02043376
1257170,2018-11-30 01:33,57.77322481,12.02043404
1257171,2018-11-30 01:34,57.77322463,12.02043423
1257172,2018-11-30 01:35,57.77322441,12.02043412
1257173,2018-11-30 01:36,57.7732245,12.02043391
1257174,2018-11-30 01:37,57.7732245,12.0204339
1257175,2018-11-30 01:38,57.7732245,12.02043346
1257176,2018-11-30 01:39,57.77322443,12.0204331
1257177,2018-11-30 01:40,57.7732243,12.02043278
1257178,2018-11-30 01:41,57.773224,12.02043255
1257179,2018-11-30 01:42,57.77322385,12.02043248
1257180,2018-11-30 01:43,57.77322413,12.02043254
