date,lat,lng,id
11/30/2018 0:29,59.2436922,18.0857819,2
11/30/2018 0:30,59.243692,18.0857677,2
11/30/2018 0:31,59.2436866,18.0858243,2
11/30/2018 0:32,59.24362817,18.08587068,2
11/30/2018 0:33,59.24365088,18.08589441,2
11/30/2018 0:34,59.24365654,18.0858783,2
11/30/2018 0:35,59.24367246,18.08587616,2
11/30/2018 0:36,59.24366958,18.08586658,2
11/30/2018 1:09,59.24365987,18.0858591,2
11/30/2018 1:10,59.24364189,18.08586355,2
11/30/2018 1:11,59.2436959,18.0859328,2
11/30/2018 1:12,59.24357515,18.08557742,2
11/30/2018 1:14,59.2436947,18.0859237,2
11/30/2018 1:15,59.243702,18.0859233,2
11/30/2018 8:00,59.2436633,18.0853995,2
11/30/2018 8:01,59.243697,18.0859834,2
11/30/2018 8:02,59.243697,18.0859834,2
11/30/2018 8:03,59.2436979,18.0859838,2
11/30/2018 8:04,59.2436979,18.0859838,2
11/30/2018 8:05,59.243698,18.0859847,2
11/30/2018 8:32,59.2949769,17.9844617,2
11/30/2018 8:33,59.2960113,17.9836248,2
11/30/2018 8:34,59.3000784,17.9821066,2
11/30/2018 8:35,59.3020412,17.993289,2
11/30/2018 8:36,59.3035903,18.0029374,2
11/30/2018 8:37,59.3051202,18.0101106,2
11/30/2018 8:38,59.3062057,18.0131807,2
11/30/2018 8:39,59.313995,18.0041088,2
11/30/2018 8:40,59.3220836,17.9971648,2
11/30/2018 8:41,59.3306309,18.0091047,2
11/30/2018 8:42,59.3306309,18.0091047,2
11/30/2018 8:43,59.345516,18.0194958,2
11/30/2018 8:44,59.345516,18.0194958,2
11/30/2018 8:45,59.345516,18.0194958,2
11/30/2018 9:03,59.58717,17.8990829,2
11/30/2018 9:04,59.6038442,17.899327,2
11/30/2018 9:05,59.6186259,17.905326,2
11/30/2018 9:06,59.630819,17.9253677,2
11/30/2018 9:07,59.6423979,17.9373244,2
11/30/2018 9:08,59.6498917,17.9364271,2
11/30/2018 9:09,59.6490167,17.9356383,2
11/30/2018 9:10,59.6515269,17.9320439,2
11/30/2018 9:11,59.6507167,17.9301513,2
11/30/2018 9:12,59.6459898,17.9302697,2
11/30/2018 9:13,59.6444696,17.936159,2
11/30/2018 9:14,59.6453104,17.9354845,2
11/30/2018 9:15,59.6458685,17.9344597,2
11/30/2018 9:16,59.64598236,17.93442113,2
11/30/2018 9:17,59.64596347,17.93454075,2
11/30/2018 9:18,59.64580355,17.934273,2
11/30/2018 9:19,59.6457999,17.9342645,2
11/30/2018 9:20,59.6457826,17.9343327,2
11/30/2018 9:21,59.64578154,17.93428088,2
11/30/2018 9:22,59.6457986,17.9343048,2
11/30/2018 9:23,59.6457986,17.9342846,2
11/30/2018 9:24,59.64580704,17.9342667,2
11/30/2018 9:25,59.64580837,17.9342401,2
11/30/2018 9:26,59.64582703,17.93417952,2
11/30/2018 9:27,59.64581037,17.93422235,2
11/30/2018 9:28,59.64580648,17.93424488,2
11/30/2018 9:55,59.64578396,17.93435352,2
11/30/2018 9:56,59.64583952,17.93439052,2
11/30/2018 9:57,59.6444696,17.936159,2
11/30/2018 9:58,59.64584319,17.93435276,2
11/30/2018 9:59,59.64563646,17.93441196,2
11/30/2018 10:00,59.64542667,17.93456977,2
11/30/2018 11:10,59.6505449,17.9305516,2
11/30/2018 11:11,59.65056415,17.93055664,2
11/30/2018 11:12,59.6504886,17.9304755,2
11/30/2018 11:13,59.6505351,17.9305085,2
11/30/2018 11:14,59.6505505,17.9305184,2
11/30/2018 11:15,59.6505738,17.9305962,2
11/30/2018 11:16,59.6505462,17.9306301,2
11/30/2018 11:17,59.6505428,17.9306889,2
11/30/2018 11:18,59.6505587,17.9306131,2
11/30/2018 11:19,59.6505538,17.9305518,2
11/30/2018 11:20,59.6505485,17.9304459,2
11/30/2018 11:21,59.6505242,17.9305166,2
11/30/2018 11:22,59.6505577,17.9306585,2
11/30/2018 11:23,59.65056849,17.93068511,2
11/30/2018 11:24,59.65056849,17.93068511,2
11/30/2018 11:25,59.65056849,17.93068511,2
11/30/2018 11:26,59.65056849,17.93068511,2
11/30/2018 11:27,59.65056849,17.93068511,2
11/30/2018 11:39,59.65075668,17.93104973,2
11/30/2018 11:40,59.65077831,17.9309971,2
11/30/2018 11:41,59.65077945,17.9309717,2
11/30/2018 11:42,59.65077467,17.93102786,2
11/30/2018 11:43,59.65074659,17.93098786,2
11/30/2018 11:44,59.65077512,17.93099997,2
11/30/2018 12:29,59.4214371,17.9255,2
11/30/2018 12:30,59.4159919,17.9326764,2
11/30/2018 12:31,59.4187877,17.9405332,2
11/30/2018 12:32,59.4234669,17.9476365,2
11/30/2018 12:33,59.4234549,17.9546647,2
11/30/2018 12:34,59.4187169,17.961141,2
11/30/2018 12:35,59.4183954,17.9619815,2
