,date,lat,lng
225924,2018-11-30 00:16,59.35243724,18.00349939
225925,2018-11-30 00:17,59.35388499,17.99885879
225926,2018-11-30 00:18,59.35726102,17.99753509
225927,2018-11-30 00:19,59.36175351496786,18.000188525766134
225928,2018-11-30 00:20,59.3657618,17.99808138
225929,2018-11-30 00:21,59.37064025,17.98560665
225930,2018-11-30 00:22,59.37635871,17.98446032
225931,2018-11-30 00:23,59.3801334,17.9804588
225932,2018-11-30 00:24,59.3796043,17.95827902
225933,2018-11-30 00:25,59.38153529,17.94281987
225934,2018-11-30 00:26,59.38409514,17.9351224
225935,2018-11-30 00:27,59.3887293,17.93789357
225936,2018-11-30 00:28,59.38897735,17.93775492
225937,2018-11-30 00:42,59.3890512,17.9370106
225938,2018-11-30 00:43,59.38888542,17.93769627
225939,2018-11-30 00:44,59.38893432,17.93769821
225940,2018-11-30 00:45,59.38900558,17.93772754
225941,2018-11-30 00:46,59.38893202,17.93772522
225942,2018-11-30 00:47,59.3889266,17.93772012
225943,2018-11-30 00:48,59.38892549,17.93771682
225944,2018-11-30 00:49,59.38892098,17.93766881
225945,2018-11-30 00:50,59.39407501369714,17.94948622584343
225946,2018-11-30 00:51,59.38891892,17.93765994
225947,2018-11-30 00:52,59.38888534,17.93761722
225948,2018-11-30 00:53,59.38888432,17.93761477
225949,2018-11-30 00:54,59.38885065,17.93770035
225950,2018-11-30 00:55,59.38884065,17.93769938
225951,2018-11-30 00:56,59.38884028,17.93769979
225952,2018-11-30 00:57,59.38878797,17.93756304
225953,2018-11-30 00:58,59.39407501369714,17.94948622584343
225954,2018-11-30 00:59,59.38894048908029,17.937814295732277
225955,2018-11-30 01:00,59.38890239,17.93782321
225956,2018-11-30 01:01,59.38896291,17.93780362
225957,2018-11-30 01:02,59.38892933,17.93782143
225958,2018-11-30 01:03,59.38872961,17.93780366
225959,2018-11-30 01:04,59.38869926,17.93730854
225960,2018-11-30 01:05,59.38479075673968,17.93744578957558
225961,2018-11-30 01:06,59.3885243,17.9370272
225962,2018-11-30 01:07,59.3885247,17.937027
225963,2018-11-30 01:08,59.3885243,17.9370271
225964,2018-11-30 01:09,59.3885245,17.9370269
225965,2018-11-30 01:10,59.38479075673968,17.93744578957558
225966,2018-11-30 01:11,59.3885244,17.9370272
225967,2018-11-30 01:12,59.3885223,17.9370301
225968,2018-11-30 01:13,59.3885222,17.9370301
225969,2018-11-30 01:14,59.3885224,17.9370292
225970,2018-11-30 01:15,59.3885221,17.93703
225971,2018-11-30 01:16,59.3885246,17.9370266
225972,2018-11-30 01:17,59.38479075673968,17.93744578957558
225973,2018-11-30 01:20,59.38479075673968,17.93744578957558
225974,2018-11-30 01:21,59.38479075673968,17.93744578957558
225975,2018-11-30 01:22,59.38479075673968,17.93744578957558
225976,2018-11-30 01:23,59.38479075673968,17.93744578957558
225977,2018-11-30 01:24,59.38479075673968,17.93744578957558
225978,2018-11-30 01:25,59.38479075673968,17.93744578957558
225979,2018-11-30 01:27,59.38479075673968,17.93744578957558
225980,2018-11-30 01:28,59.38479075673968,17.93744578957558
225981,2018-11-30 01:29,59.38479075673968,17.93744578957558
225982,2018-11-30 01:30,59.38479075673968,17.93744578957558
225983,2018-11-30 01:31,59.3885239,17.9370287
225984,2018-11-30 01:32,59.3885239,17.9370288
225985,2018-11-30 01:33,59.38479075673968,17.93744578957558
225986,2018-11-30 01:34,59.388524,17.9370275
225987,2018-11-30 01:35,59.388524,17.9370276
225988,2018-11-30 01:36,59.3885239,17.9370277
225989,2018-11-30 01:37,59.388524,17.9370277
225990,2018-11-30 01:38,59.3885241,17.9370282
225991,2018-11-30 01:39,59.3885244,17.9370283
225992,2018-11-30 01:40,59.3885242,17.9370275
225993,2018-11-30 01:41,59.3885242,17.9370274
225994,2018-11-30 01:42,59.3885245,17.9370274
225995,2018-11-30 01:43,59.3885241,17.9370276
225996,2018-11-30 01:44,59.3885226,17.9370282
225997,2018-11-30 01:45,59.3885242,17.9370278
225998,2018-11-30 01:46,59.3885239,17.9370277
225999,2018-11-30 01:47,59.3885222,17.9370288
226000,2018-11-30 01:48,59.3885235,17.9370282
226001,2018-11-30 01:49,59.3885241,17.9370277
226002,2018-11-30 01:50,59.3885238,17.9370282
226003,2018-11-30 01:51,59.38479075673968,17.93744578957558
226004,2018-11-30 01:52,59.388524,17.9370277
226005,2018-11-30 01:53,59.3885236,17.9370278
226006,2018-11-30 01:54,59.3885235,17.9370277
226007,2018-11-30 01:55,59.3885218,17.9370286
226008,2018-11-30 01:56,59.3885236,17.9370278
226009,2018-11-30 01:57,59.3885221,17.9370286
226010,2018-11-30 02:05,59.38479075673968,17.93744578957558
226011,2018-11-30 02:06,59.38479075673968,17.93744578957558
226012,2018-11-30 02:10,59.3885224,17.9370299
226013,2018-11-30 02:11,59.3885214,17.9370323
226014,2018-11-30 02:12,59.38479075673968,17.93744578957558
226015,2018-11-30 02:13,59.3885141,17.9370385
226016,2018-11-30 02:14,59.3877906,17.93721209
226017,2018-11-30 02:15,59.38787492,17.93718127
226018,2018-11-30 02:16,59.38829638,17.93730231
226019,2018-11-30 02:17,59.38829577,17.93730028
226020,2018-11-30 02:18,59.38479075673968,17.93744578957558
226021,2018-11-30 02:19,59.3885158,17.9370574
226022,2018-11-30 02:20,59.3885213,17.9370332
226023,2018-11-30 02:21,59.3885214,17.9370331
226024,2018-11-30 02:22,59.3885215,17.9370329
226025,2018-11-30 02:23,59.3885215,17.937033
226026,2018-11-30 02:24,59.3885216,17.937033
226027,2018-11-30 02:25,59.3885216,17.9370327
226028,2018-11-30 02:26,59.3885213,17.9370333
226029,2018-11-30 02:27,59.388519,17.937052
226030,2018-11-30 02:28,59.38828906,17.93730571
226031,2018-11-30 02:29,59.3885218,17.9370321
226032,2018-11-30 02:30,59.3885215,17.9370333
226033,2018-11-30 02:31,59.3885217,17.9370327
226034,2018-11-30 02:35,59.38479075673968,17.93744578957558
226035,2018-11-30 02:36,59.38479075673968,17.93744578957558
226036,2018-11-30 02:44,59.38479075673968,17.93744578957558
226037,2018-11-30 02:52,59.38479075673968,17.93744578957558
226038,2018-11-30 02:56,59.3885211,17.9370328
226039,2018-11-30 03:00,59.38479075673968,17.93744578957558
226040,2018-11-30 03:04,59.38479075673968,17.93744578957558
226041,2018-11-30 03:07,59.38479075673968,17.93744578957558
226042,2018-11-30 03:13,59.38479075673968,17.93744578957558
226043,2018-11-30 03:21,59.38479075673968,17.93744578957558
226044,2018-11-30 03:23,59.38479075673968,17.93744578957558
226045,2018-11-30 03:34,59.38479075673968,17.93744578957558
226046,2018-11-30 03:42,59.38479075673968,17.93744578957558
226047,2018-11-30 03:43,59.38479075673968,17.93744578957558
226048,2018-11-30 03:47,59.38479075673968,17.93744578957558
226049,2018-11-30 03:51,59.38479075673968,17.93744578957558
226050,2018-11-30 03:55,59.38479075673968,17.93744578957558
226051,2018-11-30 04:10,59.38479075673968,17.93744578957558
226052,2018-11-30 04:18,59.38479075673968,17.93744578957558
226053,2018-11-30 04:21,59.38479075673968,17.93744578957558
226054,2018-11-30 04:23,59.38479075673968,17.93744578957558
226055,2018-11-30 04:25,59.38479075673968,17.93744578957558
226056,2018-11-30 04:26,59.38479075673968,17.93744578957558
226057,2018-11-30 04:32,59.38479075673968,17.93744578957558
226058,2018-11-30 04:36,59.38479075673968,17.93744578957558
226059,2018-11-30 04:51,59.38479075673968,17.93744578957558
226060,2018-11-30 04:54,59.38479075673968,17.93744578957558
226061,2018-11-30 04:57,59.38479075673968,17.93744578957558
226062,2018-11-30 04:59,59.38479075673968,17.93744578957558
226063,2018-11-30 05:01,59.38479075673968,17.93744578957558
226064,2018-11-30 05:06,59.38479075673968,17.93744578957558
226065,2018-11-30 05:10,59.38479075673968,17.93744578957558
226066,2018-11-30 05:28,59.38479075673968,17.93744578957558
226067,2018-11-30 05:29,59.3885187,17.9370348
226068,2018-11-30 05:30,59.38479075673968,17.93744578957558
226069,2018-11-30 05:33,59.38479075673968,17.93744578957558
226070,2018-11-30 05:36,59.38479075673968,17.93744578957558
226071,2018-11-30 05:47,59.38479075673968,17.93744578957558
226072,2018-11-30 05:51,59.38479075673968,17.93744578957558
226073,2018-11-30 05:54,59.38479075673968,17.93744578957558
226074,2018-11-30 06:02,59.38479075673968,17.93744578957558
226075,2018-11-30 06:08,59.38479075673968,17.93744578957558
226076,2018-11-30 06:16,59.38479075673968,17.93744578957558
226077,2018-11-30 06:38,59.38479075673968,17.93744578957558
226078,2018-11-30 06:44,59.38479075673968,17.93744578957558
226079,2018-11-30 06:49,59.38479075673968,17.93744578957558
226080,2018-11-30 06:52,59.38479075673968,17.93744578957558
226081,2018-11-30 07:06,59.38479075673968,17.93744578957558
226082,2018-11-30 07:09,59.38479075673968,17.93744578957558
226083,2018-11-30 07:12,59.38479075673968,17.93744578957558
226084,2018-11-30 07:16,59.38479075673968,17.93744578957558
226085,2018-11-30 07:21,59.38479075673968,17.93744578957558
226086,2018-11-30 07:36,59.38479075673968,17.93744578957558
226087,2018-11-30 07:40,59.38479075673968,17.93744578957558
226088,2018-11-30 07:56,59.38479075673968,17.93744578957558
226089,2018-11-30 08:01,59.38479075673968,17.93744578957558
226090,2018-11-30 08:05,59.38479075673968,17.93744578957558
226091,2018-11-30 08:23,59.38479075673968,17.93744578957558
226092,2018-11-30 08:32,59.38479075673968,17.93744578957558
226093,2018-11-30 08:40,59.38479075673968,17.93744578957558
226094,2018-11-30 08:42,59.38479075673968,17.93744578957558
226095,2018-11-30 08:53,59.38479075673968,17.93744578957558
226096,2018-11-30 09:04,59.38479075673968,17.93744578957558
226097,2018-11-30 09:16,59.38479075673968,17.93744578957558
226098,2018-11-30 09:20,59.38479075673968,17.93744578957558
226099,2018-11-30 09:25,59.3885181,17.9370382
226100,2018-11-30 09:29,59.38479075673968,17.93744578957558
226101,2018-11-30 09:36,59.38479075673968,17.93744578957558
226102,2018-11-30 10:02,59.38479075673968,17.93744578957558
226103,2018-11-30 10:32,59.38479075673968,17.93744578957558
226104,2018-11-30 10:36,59.38479075673968,17.93744578957558
226105,2018-11-30 10:44,59.38479075673968,17.93744578957558
226106,2018-11-30 11:03,59.38479075673968,17.93744578957558
226107,2018-11-30 11:39,59.38479075673968,17.93744578957558
226108,2018-11-30 11:59,59.38479075673968,17.93744578957558
226109,2018-11-30 12:02,59.38479075673968,17.93744578957558
226110,2018-11-30 12:06,59.38479075673968,17.93744578957558
226111,2018-11-30 12:09,59.38479075673968,17.93744578957558
226112,2018-11-30 12:14,59.3885206,17.9370307
226113,2018-11-30 12:15,59.3885227,17.9370296
226114,2018-11-30 12:16,59.3885219,17.9370303
226115,2018-11-30 12:17,59.3885238,17.9370276
226116,2018-11-30 12:18,59.3885235,17.937028
226117,2018-11-30 12:19,59.3885226,17.937028
226118,2018-11-30 12:20,59.3885233,17.9370281
226119,2018-11-30 12:21,59.3885235,17.9370278
226120,2018-11-30 12:22,59.3885229,17.9370282
226121,2018-11-30 12:23,59.3885226,17.9370282
226122,2018-11-30 12:24,59.3885233,17.9370282
226123,2018-11-30 12:25,59.3885195,17.9370325
226124,2018-11-30 12:26,59.38479075673968,17.93744578957558
226125,2018-11-30 12:27,59.3885231,17.9370284
226126,2018-11-30 12:28,59.38804431,17.93752385
226127,2018-11-30 12:29,59.3885234,17.9370282
226128,2018-11-30 12:30,59.3885236,17.9370281
226129,2018-11-30 12:31,59.3885211,17.937029
226130,2018-11-30 12:32,59.3885217,17.9370295
226131,2018-11-30 12:33,59.3885221,17.9370303
226132,2018-11-30 12:34,59.3885227,17.9370295
226133,2018-11-30 12:37,59.38479075673968,17.93744578957558
226134,2018-11-30 12:43,59.38479075673968,17.93744578957558
226135,2018-11-30 12:45,59.38479075673968,17.93744578957558
226136,2018-11-30 12:52,59.38479075673968,17.93744578957558
226137,2018-11-30 12:53,59.3885219,17.9370289
226138,2018-11-30 12:58,59.38479075673968,17.93744578957558
226139,2018-11-30 13:02,59.38479075673968,17.93744578957558
226140,2018-11-30 13:10,59.38479075673968,17.93744578957558
226141,2018-11-30 13:17,59.3885247,17.9370282
226142,2018-11-30 13:18,59.38479075673968,17.93744578957558
226143,2018-11-30 13:19,59.38878594,17.9375149
226144,2018-11-30 13:53,59.38634034,17.93639072
226145,2018-11-30 13:54,59.38633989,17.93639108
226146,2018-11-30 13:55,59.3866012,17.9346693
226147,2018-11-30 13:56,59.3863532,17.9364175
226148,2018-11-30 14:08,59.3886638,17.93759358
226149,2018-11-30 14:09,59.3885257,17.937027
226150,2018-11-30 14:19,59.38851952,17.9374488
226151,2018-11-30 14:20,59.38847507,17.93743426
226152,2018-11-30 14:21,59.388475,17.93743483
226153,2018-11-30 14:22,59.38847514,17.93743434
226154,2018-11-30 14:23,59.3884778,17.93745344
226155,2018-11-30 14:24,59.3884858,17.93742307
226156,2018-11-30 14:25,59.38848577,17.93742286
226157,2018-11-30 14:26,59.38848556,17.93742307
226158,2018-11-30 14:27,59.38849056,17.93735722
226159,2018-11-30 14:28,59.3886834,17.93721665
226160,2018-11-30 14:29,59.38865792,17.9372996
226161,2018-11-30 14:30,59.38864817,17.93728378
226162,2018-11-30 14:31,59.38479075673968,17.93744578957558
226163,2018-11-30 14:32,59.38899315,17.93760821
226164,2018-11-30 14:33,59.38683524,17.93736723
226165,2018-11-30 14:34,59.38458047,17.93531958
226166,2018-11-30 14:35,59.38354841,17.93332032
226167,2018-11-30 14:36,59.38299922,17.93307591
226168,2018-11-30 14:37,59.38303537,17.93305852
226169,2018-11-30 14:38,59.38303072,17.93309809
226170,2018-11-30 14:39,59.38296268,17.93308623
226171,2018-11-30 14:40,59.38303408,17.93308826
226172,2018-11-30 14:41,59.38302496,17.93305153
226173,2018-11-30 14:42,59.38296843,17.93313176
226174,2018-11-30 14:43,59.38300491,17.93308445
226175,2018-11-30 14:44,59.38300335,17.93308567
226176,2018-11-30 14:45,59.38298677,17.93308368
226177,2018-11-30 14:46,59.38298943,17.93308533
226178,2018-11-30 14:47,59.38297075,17.93308179
226179,2018-11-30 14:48,59.38296594,17.93307671
226180,2018-11-30 14:49,59.38296572,17.93307669
226181,2018-11-30 14:50,59.38296577,17.93307768
226182,2018-11-30 14:51,59.38296617,17.93307698
226183,2018-11-30 14:52,59.3838182,17.9335527
226184,2018-11-30 14:53,59.38297175,17.9330631
226185,2018-11-30 14:54,59.38297223,17.93310014
226186,2018-11-30 14:55,59.38300089,17.93311316
226187,2018-11-30 14:56,59.3830147,17.93309455
226188,2018-11-30 14:57,59.3829861,17.93306583
226189,2018-11-30 14:58,59.38298678,17.93306652
226190,2018-11-30 14:59,59.38325174,17.93303463
226191,2018-11-30 15:00,59.38479075673968,17.93744578957558
226192,2018-11-30 15:01,59.38869458,17.93442624
226193,2018-11-30 15:02,59.39251124,17.92901403
