,date,lat,lng,id
225924,2018-11-30 00:16,59.35243724,18.00349939,1
225925,2018-11-30 00:17,59.35388499,17.99885879,1
225926,2018-11-30 00:18,59.35726102,17.99753509,1
225927,2018-11-30 00:19,59.36175351496786,18.000188525766134,1
225928,2018-11-30 00:20,59.3657618,17.99808138,1
225929,2018-11-30 00:21,59.37064025,17.98560665,1
225930,2018-11-30 00:22,59.37635871,17.98446032,1
225931,2018-11-30 00:23,59.3801334,17.9804588,1
225932,2018-11-30 00:24,59.3796043,17.95827902,1
225933,2018-11-30 00:25,59.38153529,17.94281987,1
225934,2018-11-30 00:26,59.38409514,17.9351224,1
225935,2018-11-30 00:27,59.3887293,17.93789357,1
225936,2018-11-30 00:28,59.38897735,17.93775492,1
225937,2018-11-30 00:42,59.3890512,17.9370106,1
225938,2018-11-30 00:43,59.38888542,17.93769627,1
225939,2018-11-30 00:44,59.38893432,17.93769821,1
225940,2018-11-30 00:45,59.38900558,17.93772754,1
225941,2018-11-30 00:46,59.38893202,17.93772522,1
225942,2018-11-30 00:47,59.3889266,17.93772012,1
225943,2018-11-30 00:48,59.38892549,17.93771682,1
225944,2018-11-30 00:49,59.38892098,17.93766881,1
225945,2018-11-30 00:50,59.39407501369714,17.94948622584343,1
225946,2018-11-30 00:51,59.38891892,17.93765994,1
225947,2018-11-30 00:52,59.38888534,17.93761722,1
225948,2018-11-30 00:53,59.38888432,17.93761477,1
225949,2018-11-30 00:54,59.38885065,17.93770035,1
225950,2018-11-30 00:55,59.38884065,17.93769938,1
225951,2018-11-30 00:56,59.38884028,17.93769979,1
225952,2018-11-30 00:57,59.38878797,17.93756304,1
225953,2018-11-30 00:58,59.39407501369714,17.94948622584343,1
225954,2018-11-30 00:59,59.38894048908029,17.937814295732277,1
225955,2018-11-30 01:00,59.38890239,17.93782321,1
225956,2018-11-30 01:01,59.38896291,17.93780362,1
225957,2018-11-30 01:02,59.38892933,17.93782143,1
225958,2018-11-30 01:03,59.38872961,17.93780366,1
225959,2018-11-30 01:04,59.38869926,17.93730854,1
225960,2018-11-30 01:05,59.38479075673968,17.93744578957558,1
225961,2018-11-30 01:06,59.3885243,17.9370272,1
225962,2018-11-30 01:07,59.3885247,17.937027,1
225963,2018-11-30 01:08,59.3885243,17.9370271,1
225964,2018-11-30 01:09,59.3885245,17.9370269,1
225965,2018-11-30 01:10,59.38479075673968,17.93744578957558,1
225966,2018-11-30 01:11,59.3885244,17.9370272,1
225967,2018-11-30 01:12,59.3885223,17.9370301,1
225968,2018-11-30 01:13,59.3885222,17.9370301,1
225969,2018-11-30 01:14,59.3885224,17.9370292,1
225970,2018-11-30 01:15,59.3885221,17.93703,1
225971,2018-11-30 01:16,59.3885246,17.9370266,1
225972,2018-11-30 01:17,59.38479075673968,17.93744578957558,1
225973,2018-11-30 01:20,59.38479075673968,17.93744578957558,1
225974,2018-11-30 01:21,59.38479075673968,17.93744578957558,1
225975,2018-11-30 01:22,59.38479075673968,17.93744578957558,1
225976,2018-11-30 01:23,59.38479075673968,17.93744578957558,1
225977,2018-11-30 01:24,59.38479075673968,17.93744578957558,1
225978,2018-11-30 01:25,59.38479075673968,17.93744578957558,1
